type,operation
个人姓名,收集
个人姓名,使用
电话号码,收集
电话号码,使用
IP地址,收集
身份证,收集
电子邮件地址,收集
银行账户,收集
设备型号,收集
交易记录,收集
征信记录,收集
短信,收集
口令密码,收集
用户个人信息标识,收集
